bid,uid,rid
0XMi3W4nBFnoARYfzPK4Jw,R2472kfVLiWG0ZODQultQ,pEVhnZYzql6iN72gO5VbFQ
0XXZSQpSbcbL1i4iKOhiw,bRYB89Ow6_1dkdZKUsyFA,tQMHgNrdANdVFl4IA85g
0Y5OG0uk8exyeYdqxKa1XA,UGgmg5nKQDN6YXuGKjcmdg,mZN6nCXnOunbGuZjDBFQ
0YHf1ohzF9h7_KzMAEgRcw,v72wYi22KHV0sgzzTnuP6w,vjqSvTlms4VVOQCuVEC0w
0YI4tyK4MrTAveuj2js4OA,tS8u5aznyrWWmFA9zfwqgA,OdkzLdGXBJPnTUhxbPzgQ
0YiRkVMR2cg17hk9u6nGhg,mIhyBkwPmOBymkDN_zZzxw,3J5KaCCwfjUk6OtYU9g7w
0Yj8droO_tgOW52Ap2XAfw,CkmqTv2LQnpidPqmq_WgRw,IQaF9NRDWY6eA7tXFIF1pg
0Z8wuResK3pHXUPQlQCnUw,RhLs5o1tgPwSt__Uqy4aA,5bwtvC3KAsjcuVj11IYU6A
0ZL5GlH3FjVJ9ATnGDNRGw,2LfozZiejXfQHcS52Fv5w,0h6sRHA2nhwyPrOGLWOnww
0ZPEHRbfDd8yKi7SGM0A,Z6ZNKzmL43ZLtqwV2EIMvA,FIqru2BRdG97GPodmE3Ig
0ZeGH15LV98FuijA1XrWoA,pmlfDsFkRxefgLP8JoS8Gw,igMFKh7HIL43T2S4BXRSSQ
0ZsqqzHu1HHkDdIKoivi5g,6Zx7YiKFYXwqWXQBqSxoYg,817KibpKMfhBRIjS3cpNPA
0ZxN3bjsXuWw1h8v60gnmA,GOk7T_wbrAQnwkxzSF250Q,_uZKglqWQzoA0MUEyNwLqw
0_3sLdpwzhXnkjSA3My71Q,K55Z8pLm1c_z9AGZUCu0zg,zW5y50TZ06HxUDXfBPJyeg
0_HiJ6abvZsHBx_WnazXPg,KgWjTx8tZEGFRsjYJNCLA,HEdjNoCEjMjELDUg2kywRQ
0_Q7obxRK_I9wnDx2iEQ,Nabn_8l2jupOwDfZXLkZfw,O7iLYgTum6E1lTkMdys8Og
0_fd3nMhIVlJyLV76dTCAQ,9LFPpMAL_x11t_6cZVL7sQ,L9MfJqEiq4ipLLS18ugTeA
0_ghZRllduRLrjaYy0Icg,K8xCU87hwqnFf8WnUIIptg,6dtCr85lC1rLf2Zh278jpg
0_pmYTKT_QGRPar0RXPn5g,nJi2h57vQWquQEz7OjTMg,m_4rbYcYUQNyIGRzcfVITA
0a8t_Th0jtWUMmtq0q2dqA,RI5IL0gGsqNV9cxNyNUB1Q,3CjSAmDGbFqG6O2cFlhsgA
0a9zhrYfpKDqhMxA3bWWQ,oo1J2dmkuBPjzjD2kZ2qTw,VoZaXL3HPKObH1SqssqfwQ
0aT56_BjLyMi_NyL8tLGVA,dSeX88kj44dQjW1pB6IIw,aZhQVaxvcvmrdcVXslEM4Q
0aUi6gucHk4EJM5cTbJNVA,rWzGzNCNgGQIQjV3o_a3iQ,MrGnGsIvHWq3nfxuSfJ2qA
0aUlooXPSltR7s7Wfsa6A,TieuhfyGziFlCCL3ujsfxw,27wsuWJID61ierZvkNjOQ
0aflm9HXNg8eUAoeWmh9Q,bEGLhmfZB3wgVZcn9Aswwg,QyKNjsWWKaClckT0OsOKug
0ak7uV9Nb7nF_lmMCysA,DFsaySAZhmLEQN126uiwNg,CSMQU2royN6atk47yCaSiQ
0b1Ujdimr2gdc9Ic4oIxuA,gjqZCUSO4AbT3ZPdkHSxTA,Xj8RvwK8x0TytH3IUtZsjA
0b6OaNUFzqpIPedYbEMu4Q,fy9aeb2_bNRaGXXwqXlxPA,pLrs6jtY3wHEmLeZ0A2qhg
0bLvKEwQaFYovyfpZ0HdJA,8QzSs8W34_PMvIuvvXxKKg,bWieT5dhYqnCtHSPZHAuA
0bPLkL0QhhPO5kt1_EXmNQ,70Rw9gXjU52MAE3rUwk6wg,urWLeIxlIUYCMzjChxYhKA
0bTq4OUo2HkrBPmskqTl5Q,OIDpKC2p61qVO_spPqw1qA,kzXeDnIHZlWsspI6czBtIg
0bb_b3Neemt_LOZfxhnFXA,hZSWEjV0JAAQ9nq0k50aNg,7DUDWOY1IbzflYtIYfziQ
0bjED1wks9zYFM2386Sn1A,Yhqwmu2kdZk7emS5YShyQA,r4pl3cZgMK2R_sZB7Wbyw
0bk28CEAtrsQwuq9umQg,deljsnd3PZeJAwCLHxeDZg,jOW6iNaOSXsVIu2N7o2vZg
0ble3dYWCsUnJ6CU0Vzr7A,2y5NPtSz18bUI9JSoT6_Ww,Jv6LGpNkeTBowVUKl1zMw
0byTGetb5_6UnknGOtrkcg,9iwt6xm6MwB9792hYz4OMw,pCFnkC0Vlugz5RpILhcSPA
0bzkJPZaxJI0aWh20ayBJQ,eXvaz8H93q8JKHlt91N7Q,MCTMaYmcAD44nDaZalU7A
0c9jXm3tggwKsszKFJhylw,M9ObMrasSuVAq8_3_sDpvg,JEedEupzjaikJripGRU3HA
0cB1kDuZCvSwpJrNdtQP8Q,nASGbVpx7CAYfU3UHSgJQ,sZc7Oj2JmBCVsGXVHtXnRg
0cg8BdPanfDAA8AYuk6Zg,PJ290CR4eNXYUZVzuhrFtQ,uDkYiXkQhxMlqjwIlFONLA
0d1dpaZqcm7litFOJl7atA,GXrLWmpRgad98hmh63l64w,kjzC9Xe2jAAOG6WpYjLe2A
0d3SVVYxndhQJWByirk8rA,VjS8Z6wrh_Uhhv4mX6hj7Q,5GaszLlA3o8VCzjTfnW1pw
0dE6dHh1BNdOMb47dngPHQ,R5vMGrH8EUGOXFYb1589dA,R3qkyy7Aqo7sHCMFy4gcVg
0dKjWJG5X9YGTNoFCfNedA,WvZmDems7x50Iod8CTgbdQ,CW_3YJAcHW4rKKbvI0cqg
0dfspevYKsugYiU1UVl94Q,W2BaV0y5WkLCkQouygkvnA,yj_pE83bdV0WxuF3Pc4GlA
0dzW328vFS78FjYMA62tRg,DrBEMmfHUc5pTjX_9dyPZQ,eTakvI_VN1PgnHYFsDrVEA
0e7U3DahOeJsT0brY4n_uQ,VkVyamF71Dwyia1AjbWvhg,EJD3SB9cBYauOUlEYRCRA
0e88yz9OB_2XS_04DkS7_w,IIymENja23l6rGxiISVrQg,li3LXbcN1MdsmzBs3bmYng
0eJixR1FgLa0NT0WJkIEjA,S31kouLJ1sf7ibB4dSYW5g,0Zy9rYIlbGKDyrts5vgyKA
0exAfLiQVzBZGlJjtzAw4Q,G5fdxoQM3qzz2jIqwaRUQ,SGLTndBc6tiRqIBvz4S2Yg
0f7mlSVIAk25QuEKGmVbPA,qhj3B8G6ztYcGKyyY0Y4yQ,WN5oVMtQxJy9VRrygo7nQ
0fYRCLVFWte0uo1W7gJGQ,Np1ouRkZ2HkzX5tySLc1IA,1COw52oEoerP7BEhAMQ4cw
0fljOXjGVxPHAC_1dAIM_w,3MQM5yQ9uxDshxiXX6z_NQ,CttNTZeNChlVEUvVrUQ6kw
0g9XB5iLNje1B4UNbzqCPA,V4S48nb1CA401wgPIpYJxQ,1NJ80EAivRP9602523BVdg
0gRoCRYcjOFKLg3S2c8dmg,o15SFerEo23dMSiY_P2xEw,Ra_xmsTKwn3IYnk4BuU4g
0gdnntqYGYhUCTTf0a7Xcg,x2dkFstjmFmOOoIUArOwg,OoEnq3UKFYvQXs7Qgu8aA
0gl1k7h0B4pVWnaqtN_65Q,GLiRwDZZdvJYgC0nnKV0Q,PRI2emd65uTUNDecDCN7LA
0gybh4M74f9g8Wxgl8fzg,iHRgE2eaBwzqVMjbDk7llA,j2pNvpDRBp74rLbmNiUxEw
0hAx_XMGnr6ElSARRfgnhw,0MXKlboWiD2zfOXttDQ6Kg,qHfk_MfkSCHADkiZMIIjxQ
0hIXH9jMdHov1VrLC8ujUg,vgsLVpqDCJrbxh3qCa3dyg,GojQa6o2yjvhHtfolGtSQ
0hNFxa8hU_ybM8mCQAVE2Q,GtvFE6QjJR8IfMc4vyLwWg,QoqEKkLR7RDTuDmEPoBroA
0hPp_rLhzOVZ0YRbojvSeQ,6qTleuZBVpyuj091MauswQ,zF1qcB8Kiu7qbsCKZg_TGw
0homyPnPv_UhgIFFMpYXJQ,DqptHfHjEdaHfFDLCLuuYA,qOm6IPWZusLLb3mJzXBlqQ
0i65fgMamX8UtWmi8KzzGg,FfwlVWhYS6b9c_up1vl4w,7inSHja9w1ETeEcBBqgMPA
0iKAHstsxb3AUNTp6wt1xQ,j2hcqYDe92fmzWhO7Og5GA,UT7YWvwBjVATK9RAlag8pQ
0iLgVQpBeIYYwQZIblTTVw,Jpc99DcLrRRrFeT7rVK0cA,Uc4PDUka0Iid8MTf93De7Q
0iXeck2mrz9GVlffx6RF4w,rFgGhXkSwNK1Au22ftaeg,Y0shX9vLqZDixjs3PhJcoQ
0ievJ8EHvr1YjXA1_IYUg,bZVCrtfiOj0mahWc3CA,8cQV7QBhPIlvan9oELuJrw
0ihbRd1mnVKCP6h8TEpqng,F59RAcUfRkN8lzUOzte4Eg,qlohQ5zOnIaSTMRPedrAA
0ij1qCPTEJlUJeNkhVNsA,is5vAvanYvmF28i9no2LQ,tA947Syn3UHFFXJ2bA5qRg
0iqPVZL9xIQTVyy2S8rHdA,f511Lbnb7bYkbwaoUqo2RQ,tmM1FIQz7ccPQuV_Dm7e8Q
0iwixPVSjrJeJSoUC8Lsnw,C8eHtSM2vxEWXzqRNJgQVQ,9_tu5d1TCaFXyzVHTweXwQ
0jUAwZsP5CMftPeIk1ke_g,HMxUbVTt4i4XkXA9a0EKog,PL1UvPj1N4V8f8mogB0Dyg
0j_9DoKPu1FEYE_4kcp3uQ,o5qjifhw94Ejex5kNvOrQQ,1q8n27YdlufqhnJtpoMiw
0j_SHG_LvTVoiDi2s3BpFw,WaiREytZi9oCedivHTamZg,5ooDXdmz07EaVfiNBU2gPA
0jfIDaLE1TlsTvVMEkA3dg,3QnoTcrxuafMCoTzW_AH7A,i4wQe_cwnF46BqDtoGc7xw
0jpFptAehZhLl3nkhHDanA,6vnG3fDRXt6SjKjyLfTl7Q,5HCudNbukmuYZFIsrWQ82w
0k2iNiQ34jZTrbrIINWahA,O2d_PIA7DIAf8uDGKnB1w,XUyHF9MQdCumptuh2Ll2g
0k4DwDhzlk9ORH81f8KzNw,SVJvTooDYFA2OJn1vU_ofA,D7aHnCi0c_Mn7yJfNalSzw
0k98fRZ0G1ZVfPrKA_lCVw,1XVGCmACPQKDtvpwOQvi2g,FLgss4_6lNJVTRC4rfgiwA
0kCEDHvhqB7uUEpIeVfVNw,PycB_K4yxjG_VUABn94dhA,vtHdDTeCqF4FbM21cZ0UVg
0kEyHYpI6ixtq87LV6I1Aw,PNTOAMFVSDFGkhcj4GaIQ,0NcJ3kTXAKwhWZ9327_lg
0kdxVVbjY7Jvlvgs6nGUA,d1d95yEmD7rd1JtFTsZt5w,4J22OARGe5iOBhVSTKMeLg
0l0R_1x2RC8pEwPOG6UxA,qMjspnhP81efOEL7UjKMkw,HwOcek4lDMyXHWLwWip1jg
0lFkJT6DqT3eMnpW9gP_bw,GIWBa4K9ejyiO6e7HOntA,15TQG9rPoyfzZD0DuqRd9g
0lGN91IoLe02MtEu9Xtf1w,jTEfKdlPkTXBksgvW6xbQ,nfSqdqj78MhUoho9OUpNsQ
0l_njS4wGMadAk1b4nZRUA,70h5MfQvBZ1bOvd03_kSMQ,IsFFa1A4LA8UAeaJUJBiPw
0luBei3_Iy_1FpdD5cZuQ,BLjFVTjJJ1DvX2dcDqmjcA,izhJgSxeBcP1TxQYcQAFow
0m5uP9SGYT7w6liaBROwXw,o1RI3DesTeB5k0C89QBpjA,oEiCw6xvcEEqoVjWpLMeoQ
0mELPrm26bXmBhdzJezAlQ,nXgklazuzxsn_X8DxOJsEg,y9OZsOB_2T4vDa00QZvm1Q
0mNtUniQyn47cmnZ9mx8g,BQgBlutqa1VMI_xYe4xVfw,ArWZvCFcWQ2atBGyBYf8OA
0macJWiPlgnGl2SkTJCYSw,pVzZJPJszixFopzNU1l1Q,Ug925U0aIKGxx8R8EG8MUw
0mbwwuFnDdbmXYrRcdDllw,JsEnkJ_tSBFIEssXsMWwcw,bYRKrexfg5Iw2G84BaDA
0mijbNf7wiKJ9xto1pAyg,16RMPIx3diBsRCvgkshRkg,vcTcj5qb1WNYoCd7Sjq4g
0mztD2NKpgV2sxWfaaOciQ,S6IrwD974DX_mn5Nak_dA,fdnEOmKggwd8lR7hCpDP7Q
0n5BVAMo1oRTkxiB2lj9A,p3GE2FJeatXZZ3DLpQzyzQ,rx1f_WJqqRCSyIbQcRvA
0n6rbrYy_zlr9N1WnEmr9Q,fYShPchxH88HJpbJYxgD_Q,GUomKh4lyDDIEcWso3dc9w
0nFhxTqIlkIAJypUkONrQ,_Tagma4xmXxpD7HjgekuJg,OFZXnXPlWAYeAsNuZREdgQ
0nR7jHCkFEzmA1n2b5g1nw,ByK6_mEua12wqHy_dLhAg,IWAIs8Mp5pzL7CrXRA0mcw
0nXCsZgPnQqnkU1p1MkEw,97wZjm5FPE_B9dsqKHEDw,oSkkBV2R737UEFcYbc7LWg
0ndzIekJs0PRPA5Aoz9sow,77dqNHQBXujnDs35RlKqw,L2szwlnGfjj5fHCOmS0pfQ
0o8k654DD4h8ywBOXP1GRA,kK1VqkVSMkRewP6KP7hJXQ,WtwZlN465y2DnNwN9vaE0g
0oGTGSDBZBXOtiZu9SXOw,_mRLBgKcYEoWKkAVfCtsnA,rxCWstYLHxEqxTmhd1z8aQ
0oSSjekU3GR8gselReWnA,WNERBwv3oJXg_T5kpQ3t3Q,4aZybTTh3jSFOtJFyPm2Lw
0oSqhCkK1qCY3I7o0ZR1A,t5savjPMAkV063uIg76Ww,GzBNa1o1yoFCh_4oTeFjng
0oogOBGXNj39Wnl2SKoe0w,Eqjwc4cipLZqwQszpAPMfg,B61ccUm6SPXhK3Uv0PLPQ
0pLeq0ufX5jMDgVAvoHHw,F5FJ3I5ISQdSKkKqgidxWg,ccEfDeNzPgifxQq7K6lidw
0pMj5xUAecW9o1P35B0AMw,bVdhHJT6cr4L3cXxUBjjqg,VCcR8AvHQt32sstRcytomA
0pVM5OaWWuM0TWMQ9Zwyg,WiC1IYsNB__eQBY95KMNSA,Y2mzZzRLDVsWUPBXqRA41g
0pWF3x6Y4w55xGbfb1bTIA,_RVgGIFuBoCflXTJRQ4Bg,cahVmgYb1XLD_Xjm9GwWgA
0p_Y0p9FBDycE99DhcGKA,lKD08NN5vkUBEorXny7t7A,F2hLpeMc1pPTEQ7SLT2gPg
0paFcSaR_aaJbRopdcw1Cg,WFXqCsd97UsXcE8K_uQ4_Q,USFKkshRKpSxmY7xWiZvlg
0pled4JIW9jjuuMxMNkZCA,7c1t93cN5qwHWBozbXW9sw,Wbv4OHXMcvUGhAMNmeUbEg
0q27L4aOGuXyQ1EoIOY0Q,RSwbWmJSrmOPYLP3P41dow,QTol7dEVnOF3OxhFHPhd9w
0q7Ug4WbMHlA0taIJpSmqg,hnPTPyh6wNfZe1GxOm21Gg,pxf5UtsYi4_iF6RL8GXEGQ
0q8CANAu7gsPaNyj4TwoQ,WgmMdH9h4m0HMC9mU08C9w,qRPE9IoJt7BnP4CWN8XPAQ
0qNL3BdvIS_WLDk8fz3Blw,2Pu0T5SQakF7vjbTRAOA,3Y4t1Je51b0ZTjfqVfu2RA
0qbMXG1Aw3a2beoQhU52lQ,rCsgqffVpFcHqHdO2aAHcQ,MPCmMfFMrGXVigdUbz_yqg
0qleTnfFHM54V_4rCZ5yA,ASLIke5kbn7Z95wT_otaUQ,6arzpNTGziCkRZfE7WB3w
0qrSkugigIhLIN4_0onM5A,0j6WfzpPVr7ee11RweHCxA,_2ID8wQbSfBorHOBax6QBQ
0qu0fNTOsSmuREYVIMPuIQ,yPNaLXcrxC8Qo6EY4Pw27g,v3Y4RiMtHk8akj6dXrfSVg
0r37WEgkjlpioz0Ftdp6Zg,98jv8gu7kAwa2WzIPdw6w,nELT84FapmuX5DVQjtiM3Q
0rPHKXwhAoLRGYw_FL_bNQ,mzghZZQWubFrKmcCONY8YA,f9bDEpWSePOIOA1RUQ9mEQ
0reG29yOG8de0y2lGYvP2w,WSL3yysWg7bQabe2WVk87w,MYUqHnt_xarcob0nfhFjWg
0sEQcUD5WEdwBJBXavafHA,6XGjMk48HlEvHeAziHaMmQ,3au6Qr2auETE4VVhKDKg
0sr1EyOc6Td1C962QW88w,fqeZjOmHG1G6zGhv96_ndw,tAuqfJ5r6rK7NewxOuNyLw
0t14RIHl4wODz7LRiRRQ0Q,pHFJbb0rajpqUhXm03ZSMg,YUJNCbIKU2ATN9nyFkfVuA
0tWbQOfwGqH7IXcE375p0Q,VQtnZaO6kbPeL5pu7MitQw,308yU4MtqLGYgsrNPzPZ_Q
0tYBKE2Jq_Cg7fySw4XoQ,uWkSl4Nrld3GLzM0DI8iQ,EUlITyYzzVIjKSSo_VWcng
0toZzSP7i5JVrIVZKN2e7Q,M_l0fvKgieTHj50emvljg,1oH_nbijgNk9Ms5DIrG3Q
0uAdNV5KUFOgbg42MhDwWQ,dePpgSv5kEvhCMa7j1gXkQ,7HoEJ_h50bOyu5HEDaljLg
0v5gedzRunqlbgtj3u1QCQ,tW33RetNn_Bvc0x776RBLQ,CWgL2dMcv8RIS_bMtX2lKA
0vWh5ggm0F9tX97xhH5euA,EmFmu3jzYIhbRfPn4MSCg,mMHlUFX99Ptawd3K2QJaew
0vfmJXYVLZAMpUuNJx6ejw,ybfWckf4V0PXwGsUMwzYeA,W_hXGG_PHezHQGa03kUNA
0vi741BLMGl2QPeTXWeG2w,igR77kRxjI5u0wHl5_D8uQ,pGqt5AHUl9GX2k7oP28_g
0w5CGasMnBI0R9tW7xxhAw,9YDo_bXNjo7f59TPrYNp0w,af7YTqEILYmLN8VXC0j8mw
0wHR5cCTKdCmimhp02cQFA,HEUnr3otTggyn3ejKoC3Bg,tOKIDp0Z9wTQ9ZujBnRHw
0wIZdTqdL2LTPkv0avHPeA,tA_5ILvkWsS5ncBMR912xA,LRPC7jceRR7w33y34tmag
0wK7Jyq2hG0h25ZG1GVV9A,m7SsfxvIQweIHRPdlbJqvw,WkXSQKmQen5nNfivvdnKMA
0wQCEcpZ57TmTm6EmEDsIw,epw3ra_oCNTOHBr4r0dPkw,osqqWmtKUChO4RxDjifsrA
0wTai9TZOXmZ7qrhp2e8XA,YRO24_EDX5fFHeQ1Ww9j7g,rbJ1SrUsOlo311qaH0K5A
0xZhPb5BSxIx9M5vatyE3g,cwe__poCQy2UhSezCnR_g,dIlitZ2s4gZoEjHEpn0oaw
0xe81EigRw_b5W8tg0Ca6Q,4priOfUbXkVXzotVHzf8A,oQS3sNP_gyGJTiBW3nd7bw
0xy7fk_yHaHbapJ1FS_ZJA,h54uv17FxYAoSsTT4qwtRw,LMYyLI6fr5jyNP4_Tnpvgg
0y5x2QxXdeHvs_m0hoO84Q,4PIaTZ_SNGybFDpQE1zMg,5sXhYrXqUIXUOiuGfQ1p4A
0yDSZAfjpH36o7_pospw,mRz772a5aMQqq8M2lXLmmw,5r02VsmiR5VtJN1c3ez2mg
0yElmJZHbfRJt4gmdot8Og,Oq32Gfr7a55ZuAdCl8w8oQ,k8PraDK6F9qfkfCGfwTEbw
0yMuUGGzk0DEEpXxdo5yjA,06mvWIg1Q_YwICyB20uG5A,Ug93vJvrej08KM75BcyZ8w
0yN1rxCrEKqQIUknqyWVw,PkJqn0Xk_0mVL3I6Rp_Crg,N4Oka7h9IA6N_eUgnih_IA
0yOfDyqoJTp69qbyroyEw,146atqKGvlaJEn5Z0b37A,LvVAuwgzpj2UknkSjO4EWg
0yRYIODkl8da3ZDdOmMAZA,s5ezhvXblUAgUhoC2hmOog,PUsTnspY8q2jz6LxTegPw
0ycUfAgudMScQ1uUFLHTxQ,scMEDg1KV0992_BnBYcaw,RLTc3TqeQJ0zLKta0kgJrg
0yjMfavV_BVNPSClSomboA,nMqEbfUr5nQYUN50gcpkQ,A3XCkxjywFnbLFbzxtxQ
0zpNv_92L_LiYV_XlcSw,S0Fmp0EUtPGbJyX9MMB1rA,pGyte0y3VGnkAmRVmNJarQ
0zunL2UdJn40PYiou2bnQ,3NQFVQv0zd1TfIgy1sPQ8g,r2asWtGuUsrsPV4UxxNQ
0z1VO3Js0NdTOKLYDa15zw,XvbpXVYMvuhIXllJLS6uHQ,9Zc47x8ssRt2Qk1p25pszQ
0z515X1dTg5KTW0Tzp7jKQ,8T1aPg3_CzBTzy_t1CeQNg,rpOUmLK3H5bhfNvkszdjKA
0zH0l4Jbfoove3cLvrFOg,Ku4vri6IDUacycnXgAYu9g,O1_7Z9mWGTmQP6W_klZCUA
0zQfWaRj2A4C2KHwfx_RGA,jQPw8PXnzfZrQxszI77C8w,OUwWPiq1NlogMgPEmzr6SA
0zQtELENNywry4zSxQBWlg,b75oZ63UH4IHjvzIo10DBA,W1TpTRQhfzDU0hTN_6HLcg
0zWAsCBzvuCI_Ydx7yH1Jw,Gi2JHCVCZDbZ0UqNJ1JhRA,1A2yhTtMSeL15qqoqA5ug
0zf4KKZqbqoxiuKzeZLDdg,nHBOOvR0tZpLEdg057v3g,PD3mWnc9wrUV7AUMwqygQg
0ziXZC3WTI6Ynrpoc50wQ,TgPIFepg33T2fP3W5mTHSg,bY3BOaQ9vvJ4p0evulXSQ
0zwoiosqg2_VgqtOuQGS9A,4hBKla_g6faaiMgtu9XMjg,2CaKqPDsx0c_6W2KqDOqog
1ACR3Vq9x5MbpLqRZjPg,ncV3D4quNNIzM4_AiISRbQ,Od3tqPNWwfJ6yWhAO3JJbA
1D_z1Z3P2xWXO1g49eRbg,2QsMaKIJH8RZBzLCagt4Q,1iQWo4GU0GP8p9hqHMUQ
1T9uGl8ET1G_CCO1CJxuA,QlnlcW56qQSyn9i9L5NQQ,lWi_W7sGvRh0ebnppiqUrQ
1X7CTrw5eRUA8fBHbjUvQ,2KPrh4h5t0stOpkFf4sFQ,ziw9WA0o2Pjkj6ROhivCrQ
1ZiA9x4Mhpt5qHMPs5vxw,iZNTVxGFXplWJ5jDKCFmg,wO5Xl3cMq7Zp2Jo1vjOMBg
1xzB3aLZPskuDRr8Zfg,vfTNSe5tdJo2OWwWGE5jQw,EbOAPJ_w44OEzmW_g_XjDQ
1z7wd860Rii4kbEMCT8DA,8NPq88AVHFtpk2HTJxwfsw,HPIBNdzVH7_Y00rbKWI5eg
10B8LifXfBtMLbrYzTOy1A,s9vMz4qGiXE44z6JEMYs2g,VCLjZt7dTNNcWXfdv7LyQ
10BqD7cUzwvY5pUJPWhmw,ZDratdiB3hEExxbwd_BAuw,Dqw47lbNAUnQOyut8OilIA
10Ir9qoqfw4BVP6nukA_KA,TWMaPupELLAe06bhfT5bhg,o3Vjzs1Dx3z4JvtLYndqHg
10JlCiyViBpUqRf58XlbZg,FlXBpK_YZxLo27jcMdII1w,jdBoxhf8oqexAHjA7ET_cg
10MHfI2mRKGJu_Vbm64pkQ,ByjAhucDHq_D61P38pGckQ,zfRrIvQsEpXWcrAJW2kBw
10NR8u93XVxTm8XMWUimEg,hGGHkK1sPzoxuL5AjdsqUA,BiUBAXTnPLOSxsuRjG6mJQ
10TY8uTbMKyG9MR8wlx3w,pLwebQBuTJuUu8Fm0L6UYg,rCnX98llCHQ9wPv1nij6KA
10Y8gFbG7BcUwQ4P9q4zWw,nUsIPPhkp9h23kjCQ0RwiQ,kkl9EO_J9RV70k1ZevuTTA
10wt8eSXI_PZfl9dRIiWmg,i6Eyc0SYmJfhy_QIa4IaWA,W2EjZmVjFJMBUFdT5zkhpw
1165tVWCcxFvYoHT1I2mw,FzhT6ETPHzyzkRFEKMi5w,4edqRNPVFtolHyaboPqpQ
11HXgzo47w5e5pziFXpTNg,Mc98Gb4_ubR4CKqoQJ276A,yvijbQdBpv8SfGLKqM9xw
11XXH6gZhA0NcvaWdUpyYA,AndnZcTeiVFBh8g8lGoa8w,a5Vx5Y4Pz7CZ9qdzBo6dKg
11oJkLpheKBkgTfmE1mEDA,xYkn9Z4Y9bjO9Lj5lh5q6g,kjoH2P1XLuFB2BtxfReg0Q
11qNX7xXDVw_uBL4zoSOxw,etv4zI_1vJiSwdwGVad9gQ,_SRNsHgSANRAuwUp8Df2vg
11qwVOxXZ0bWAnfpVLnlw,8YrD0_wpzpqRctpyPn8BMg,UaOT8gWmGz7IVnFTRvSrw
11vPrvRixIre4nnwlMo32A,JZuVPGJH45rXWpnYZxiAhA,45ddPobOPw6araXgO58Ww
11zDCUJyST50gMR4xVeAhg,B1OVDsstzC_RaESmtd1oWQ,E7mwwIaUT3ZFXfKAsVPb9A
128V3aNJlVzQ9gISXVbxug,_DpMcBLaiSdQq1jTNn8htg,993LnIzp8pvpvIcoIuRCKQ
12Gc4OFQWAW0fAk2hRZuQ,q8u1USU6yEOZlV_8KpVgWA,nwqa8nAuZfXoYQksEbC8Jw
12SbnXfsthBbBaF2YzhLfA,RHgDi6uRbswcpEjsz7LNw,zXyJVK6zf4zJHVrIVNBm5w
12aD4pD1uCJYA4ivdAd3Ug,bEHFT44qc8dPnf2ESrOYNQ,ShTjmvY6A2URL_ETuVVW9w
12macC062AW_j0hzlYrWg,SuXu6_TD2Rp3nCY4ZOMOw,65L9kJC_hGPh8w3d3PVuUQ
12mfaJxtLu4fWHGlGwCBIA,_kPoEc6Rnsg80PkghQ7eVg,QQMQ62rMP5F7eTJdmFWLg
12rILnF1mYATgEBYkMJSw,9ZRtbdKrvyPoWdzi0q0M0A,rbLC0nlBlnsJ70rnduCsiw
12uWSsgW5wkWzkxPycLtzw,Qu7rbdhnMCJkfERogKUGsg,56hO6hANlPeOdTDeQdNnFg
136iuMkyEda_6tmkMI5haw,uhpfIog99dpPL54FHL7uKQ,rXMoXesCV4z8Fi79JRzG7A
13d2KpxrbQClDR72pgjvg,vczs3m1LEcJOI0oFzDHZjw,Z64UpDMo4WMHHlBBCm_mbg
13hW7H9seb2dzJjwbe4_JQ,dkwg77rvWNki0vJVATQ7jQ,gjxvT6qJJ4QMCjC6XQ2Hw
13iPe4fzKIsNixqWLFmWw,up1SZ8fgwEAqNLWxEBUIaA,O6dunngRVuuD8B3Dbq8XyA
13jpG0F2YJy3jBMiDgIzdA,xUUZEMdAVLWa9aFGSWe8kA,LFaOuIFvweoLKUna23DHNA
13jzD3emK7NCtmFWVzGg,ucbusdzaHFEAmfPLuzKpVA,coDSAKRx0s9k4VkytCvjQw
13yDsd3lYBR9pQSlcjk1XQ,wp7VgP0kz1yY4SG0hQdjA,GovAvYlbUE_rAjU_O0Zb0w
140trrDRmr0oKHY_AmVmyA,wXdbkFZsfDR7utJvbWElyA,qIRc5JUVWuK2N_Q2lphSQ
14UWSgKjw5YLBqKYjBPjtw,TpuXPIHpkAIbOBb1SjyJQ,eUR0CLuj5yitFKpm8GyHdA
14ZGwnDyydXdSBsLXpSUrA,m8ahac9alR2EppUAAU6myQ,6kYARQsll2bRBI_QlVHKpw
14u0W0rX1e_eTkTETrCX8w,2pAkyrq_IJfFfy6wFCIIXw,DnaP7aWbw3_Z4JMxapB5Qw
151ujtgcbkGzAHUnctSg4w,SZ_vb2AS9TCTZ3f6CMyJA,tMnE9L6TWD_XUc8WHrE4zg
15BlJKQfDSLJTebWa14EQ,wuP69xkz6xstvtUcjHMs_A,Ty7Amrgd6Ebsih3LZm_XbQ
15JFk0bn7HJ9g9N7tXl_Q,rAUfMDnfN1juzCkZDeRDdg,FLFNcTtvV27YqUzcmtIAuA
15OmkswaBLhN0X6UETqvaQ,eUSHYxkWQLr_PCM73C7hGA,KavgbCJR2sCeE9eHKPJelA
15T9Ja9GtXNhbgKrsYQj7Q,uNA_redR0NSAp9DaSeyJ5A,FSs6WaX2xMwZtDv5Qk7Pw
